type,destroyed,damaged,abandoned,captured,total
Infantry fighting vehicles,7247,429,172,956,8804
Transport,3874,140,7,560,4581
Tanks,3114,320,106,521,4061
Self-propelled artillery,856,55,1,102,1014
Drones,453,1,0,370,824
Engineering,445,55,14,150,664
Rocket and missile artillery,502,52,0,48,602
Infantry mobility vehicles,483,35,6,64,588
Anti-aircraft systems,414,92,0,62,568
Towed artillery,331,91,0,97,519
"Command posts, communication",261,6,2,125,394
"Radars, jammers",129,58,0,15,202
Other,158,9,0,10,177
Helicopters,109,24,0,2,135
Airplanes,109,19,0,0,128
"Ambulances, medical vehicles",52,4,0,25,81
Anti-tank systems,24,0,0,22,46
Vessels,22,10,0,0,32
