type,destroyed,damaged,abandoned,captured,total
Infantry fighting vehicles,7247,429,172,956,8804
Transport,3862,140,7,560,4569
Tanks,3112,320,106,521,4059
Self-propelled artillery,855,55,1,102,1013
Drones,453,1,0,370,824
Engineering,444,55,14,150,663
Rocket and missile artillery,502,52,0,48,602
Infantry mobility vehicles,482,35,6,64,587
Anti-aircraft systems,413,92,0,62,567
Towed artillery,328,91,0,97,516
"Command posts, communication",261,6,2,125,394
"Radars, jammers",129,58,0,15,202
Other,158,9,0,10,177
Helicopters,109,24,0,2,135
Airplanes,109,19,0,0,128
"Ambulances, medical vehicles",52,4,0,25,81
Anti-tank systems,24,0,0,22,46
Vessels,22,10,0,0,32
