type,destroyed,damaged,abandoned,captured,total
Infantry fighting vehicles,7241,428,171,956,8796
Transport,3827,140,6,560,4533
Tanks,3106,321,108,521,4056
Self-propelled artillery,849,55,1,102,1007
Drones,452,1,0,369,822
Engineering,444,55,14,150,663
Rocket and missile artillery,496,52,0,48,596
Infantry mobility vehicles,480,35,6,64,585
Anti-aircraft systems,412,92,0,62,566
Towed artillery,321,90,0,97,508
"Command posts, communication",261,6,2,125,394
"Radars, jammers",129,58,0,15,202
Other,158,7,0,10,175
Helicopters,109,24,0,2,135
Airplanes,108,19,0,0,127
"Ambulances, medical vehicles",52,4,0,25,81
Anti-tank systems,24,0,0,22,46
Vessels,21,10,0,0,31
