type,destroyed,damaged,abandoned,captured,total
Infantry fighting vehicles,7241,428,171,956,8796
Transport,3832,140,6,560,4538
Tanks,3108,321,108,521,4058
Self-propelled artillery,851,55,1,102,1009
Drones,452,1,0,369,822
Engineering,444,55,14,150,663
Rocket and missile artillery,497,52,0,48,597
Infantry mobility vehicles,481,35,6,64,586
Anti-aircraft systems,412,92,0,62,566
Towed artillery,328,90,0,97,515
"Command posts, communication",261,6,2,125,394
"Radars, jammers",129,58,0,15,202
Other,158,7,0,10,175
Helicopters,109,24,0,2,135
Airplanes,108,19,0,0,127
"Ambulances, medical vehicles",52,4,0,25,81
Anti-tank systems,24,0,0,22,46
Vessels,22,10,0,0,32
