type,destroyed,damaged,abandoned,captured,total
Infantry fighting vehicles,7260,433,170,958,8821
Transport,3909,140,8,567,4624
Tanks,3117,322,107,521,4067
Self-propelled artillery,863,55,1,102,1021
Drones,453,1,0,374,828
Engineering,445,57,14,151,667
Rocket and missile artillery,505,52,0,48,605
Infantry mobility vehicles,484,35,6,64,589
Anti-aircraft systems,416,92,0,62,570
Towed artillery,334,92,0,97,523
"Command posts, communication",261,6,2,126,395
"Radars, jammers",129,59,0,15,203
Other,161,9,0,10,180
Helicopters,109,24,0,2,135
Airplanes,109,19,0,0,128
"Ambulances, medical vehicles",52,4,0,25,81
Anti-tank systems,24,0,0,22,46
Vessels,22,12,0,0,34
