type,destroyed,damaged,abandoned,captured,total
Infantry fighting vehicles,7208,428,170,955,8761
Transport,3727,138,6,559,4430
Tanks,3085,318,109,521,4033
Self-propelled artillery,836,55,1,102,994
Drones,448,1,0,367,816
Engineering,442,54,15,149,660
Infantry mobility vehicles,476,35,6,64,581
Rocket and missile artillery,478,52,0,48,578
Anti-aircraft systems,408,91,0,62,561
Towed artillery,292,89,0,97,478
"Command posts, communication",260,6,2,125,393
"Radars, jammers",128,56,0,15,199
Other,152,7,0,10,169
Helicopters,109,24,0,2,135
Airplanes,107,19,0,0,126
"Ambulances, medical vehicles",52,4,0,25,81
Anti-tank systems,24,0,0,22,46
Vessels,21,10,0,0,31
