region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1774,10373
Tatarstan,Республика Татарстан,1341,8371
Sverdlovsk Oblast,Свердловская область,541,7859
Chelyabinsk Oblast,Челябинская область,577,7368
Krasnodar Krai,Краснодарский край,711,7022
Perm Krai,Пермский край,789,6739
Irkutsk Oblast,Иркутская область,585,5981
Moscow Oblast,Московская область,570,5896
Rostov Oblast,Ростовская область,752,5629
Krasnoyarsk Krai,Красноярский край,624,5573
Saratov Oblast,Саратовская область,664,5253
Kemerovo Oblast,Кемеровская область,360,5243
Buryatia,Республика Бурятия,430,5020
Altai Krai,Алтайский край,746,4874
Zabaykalsky Krai,Забайкальский край,441,4664
Volgograd Oblast,Волгоградская область,560,4566
Novosibirsk Oblast,Новосибирская область,541,4364
Orenburg Oblast,Оренбургская область,675,4339
Samara Oblast,Самарская область,474,4324
Primorsky Krai,Приморский край,306,4278
Moscow,Москва,15,3916
Omsk Oblast,Омская область,565,3740
Nizhny Novgorod Oblast,Нижегородская область,529,3662
Stavropol Krai,Ставропольский край,368,3642
Udmurtia,Удмуртская Республика,488,3615
Kirov Oblast,Кировская область,534,3432
Voronezh Oblast,Воронежская область,542,3169
Sakha (Yakutia),Республика Саха (Якутия),328,2852
Tyumen Oblast,Тюменская область,418,2676
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,118,2599
Ulyanovsk Oblast,Ульяновская область,373,2528
Penza Oblast,Пензенская область,357,2475
Saint Petersburg,Санкт-Петербург,20,2474
Arkhangelsk Oblast,Архангельская область,335,2399
Belgorod Oblast,Белгородская область,404,2334
Dagestan,Республика Дагестан,523,2282
Tomsk Oblast,Томская область,250,2235
Kurgan Oblast,Курганская область,370,2175
Komi,Республика Коми,247,2137
Khabarovsk Krai,Хабаровский край,186,2114
Vologda Oblast,Вологодская область,375,2004
Astrakhan Oblast,Астраханская область,222,2002
Bryansk Oblast,Брянская область,380,1992
Tver Oblast,Тверская область,391,1984
Chuvashia,Чувашская Республика,462,1926
Crimea,Республика Крым,369,1908
Amur Oblast,Амурская область,250,1895
Leningrad Oblast,Ленинградская область,324,1846
Tuva,Республика Тыва,119,1814
Vladimir Oblast,Владимирская область,252,1785
Tambov Oblast,Тамбовская область,319,1638
Mari El,Республика Марий Эл,333,1619
Ivanovo Oblast,Ивановская область,181,1597
Kaliningrad Oblast,Калининградская область,194,1572
Lipetsk Oblast,Липецкая область,323,1538
Khakassia,Республика Хакасия,164,1493
Kursk Oblast,Курская область,377,1485
Tula Oblast,Тульская область,170,1475
Karelia,Республика Карелия,171,1419
North Ossetia-Alania,Республика Северная Осетия-Алания,90,1402
Sakhalin Oblast,Сахалинская область,96,1346
Kaluga Oblast,Калужская область,214,1319
Yaroslavl Oblast,Ярославская область,194,1319
Mordovia,Республика Мордовия,258,1232
Kostroma Oblast,Костромская область,190,1184
Ryazan Oblast,Рязанская область,240,1166
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,54,1161
Donetsk PR (occupied),ДНР,79,1149
Pskov Oblast,Псковская область,220,1144
Murmansk Oblast,Мурманская область,42,1140
Novgorod Oblast,Новгородская область,211,1113
Smolensk Oblast,Смоленская область,210,1085
Oryol Oblast,Орловская область,264,1057
Altai Republic,Республика Алтай,149,898
Kamchatka Krai,Камчатский край,59,866
Luhansk PR (occupied),ЛНР,92,797
Kabardino-Balkaria,Кабардино-Балкарская Республика,99,701
Sevastopol,Севастополь,8,618
Kalmykia,Республика Калмыкия,90,584
Adygea,Республика Адыгея,85,530
Karachay-Cherkessia,Республика Карачаево-Черкесия,87,465
Magadan Oblast,Магаданская область,27,457
Chechnya,Чеченская Республика,106,456
Jewish AO,Еврейская автономная область,58,385
Chukotka AO,Чукотский автономный округ,33,275
Ingushetia,Республика Ингушетия,32,193
Nenets AO,Ненецкий автономный округ,19,141
Baikonur,Байконур,1,4
