region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1877,8767
Tatarstan,Республика Татарстан,1299,8080
Sverdlovsk Oblast,Свердловская область,516,7206
Chelyabinsk Oblast,Челябинская область,555,6669
Krasnodar Krai,Краснодарский край,684,6490
Perm Krai,Пермский край,745,6132
Irkutsk Oblast,Иркутская область,570,5457
Moscow Oblast,Московская область,534,5418
Rostov Oblast,Ростовская область,712,5131
Krasnoyarsk Krai,Красноярский край,593,5125
Kemerovo Oblast,Кемеровская область,344,4840
Saratov Oblast,Саратовская область,634,4786
Buryatia,Республика Бурятия,445,4496
Zabaykalsky Krai,Забайкальский край,430,4418
Altai Krai,Алтайский край,710,4411
Volgograd Oblast,Волгоградская область,547,4242
Primorsky Krai,Приморский край,299,4044
Novosibirsk Oblast,Новосибирская область,522,4034
Orenburg Oblast,Оренбургская область,645,3978
Samara Oblast,Самарская область,448,3930
Moscow,Москва,15,3577
Omsk Oblast,Омская область,535,3435
Stavropol Krai,Ставропольский край,357,3372
Nizhny Novgorod Oblast,Нижегородская область,508,3322
Udmurtia,Удмуртская Республика,472,3300
Kirov Oblast,Кировская область,510,3068
Voronezh Oblast,Воронежская область,510,2910
Sakha (Yakutia),Республика Саха (Якутия),317,2671
Tyumen Oblast,Тюменская область,393,2435
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,117,2362
Ulyanovsk Oblast,Ульяновская область,360,2326
Saint Petersburg,Санкт-Петербург,19,2322
Penza Oblast,Пензенская область,339,2267
Arkhangelsk Oblast,Архангельская область,311,2226
Belgorod Oblast,Белгородская область,385,2118
Tomsk Oblast,Томская область,239,2068
Kurgan Oblast,Курганская область,350,1996
Khabarovsk Krai,Хабаровский край,180,1957
Komi,Республика Коми,237,1948
Dagestan,Республика Дагестан,523,1905
Bryansk Oblast,Брянская область,352,1847
Vologda Oblast,Вологодская область,354,1838
Chuvashia,Чувашская Республика,451,1819
Tver Oblast,Тверская область,364,1805
Astrakhan Oblast,Астраханская область,212,1793
Crimea,Республика Крым,357,1753
Amur Oblast,Амурская область,242,1751
Tuva,Республика Тыва,118,1686
Leningrad Oblast,Ленинградская область,315,1657
Vladimir Oblast,Владимирская область,239,1633
Tambov Oblast,Тамбовская область,304,1520
Kaliningrad Oblast,Калининградская область,186,1507
Mari El,Республика Марий Эл,318,1480
Ivanovo Oblast,Ивановская область,172,1467
Lipetsk Oblast,Липецкая область,304,1418
Khakassia,Республика Хакасия,160,1399
Kursk Oblast,Курская область,358,1372
Tula Oblast,Тульская область,158,1357
North Ossetia-Alania,Республика Северная Осетия-Алания,89,1317
Sakhalin Oblast,Сахалинская область,95,1304
Karelia,Республика Карелия,163,1290
Kaluga Oblast,Калужская область,199,1225
Yaroslavl Oblast,Ярославская область,177,1206
Mordovia,Республика Мордовия,250,1146
Pskov Oblast,Псковская область,207,1072
Ryazan Oblast,Рязанская область,220,1069
Kostroma Oblast,Костромская область,170,1065
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,53,1063
Murmansk Oblast,Мурманская область,41,1047
Donetsk PR (occupied),ДНР,74,1030
Smolensk Oblast,Смоленская область,199,1006
Novgorod Oblast,Новгородская область,199,994
Oryol Oblast,Орловская область,248,973
Kamchatka Krai,Камчатский край,58,833
Altai Republic,Республика Алтай,153,796
Luhansk PR (occupied),ЛНР,88,710
Sevastopol,Севастополь,7,581
Kabardino-Balkaria,Кабардино-Балкарская Республика,95,502
Kalmykia,Республика Калмыкия,91,444
Chechnya,Чеченская Республика,105,440
Magadan Oblast,Магаданская область,26,423
Adygea,Республика Адыгея,85,398
Karachay-Cherkessia,Республика Карачаево-Черкесия,88,377
Jewish AO,Еврейская автономная область,55,355
Chukotka AO,Чукотский автономный округ,33,259
Ingushetia,Республика Ингушетия,32,182
Nenets AO,Ненецкий автономный округ,19,117
Baikonur,Байконур,1,4
