region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1873,8672
Tatarstan,Республика Татарстан,1272,7944
Sverdlovsk Oblast,Свердловская область,511,7113
Chelyabinsk Oblast,Челябинская область,550,6572
Krasnodar Krai,Краснодарский край,678,6402
Perm Krai,Пермский край,740,6040
Irkutsk Oblast,Иркутская область,565,5399
Moscow Oblast,Московская область,531,5372
Krasnoyarsk Krai,Красноярский край,591,5066
Rostov Oblast,Ростовская область,708,5055
Kemerovo Oblast,Кемеровская область,344,4809
Saratov Oblast,Саратовская область,629,4703
Buryatia,Республика Бурятия,442,4426
Zabaykalsky Krai,Забайкальский край,429,4377
Altai Krai,Алтайский край,699,4347
Volgograd Oblast,Волгоградская область,543,4195
Primorsky Krai,Приморский край,298,4009
Novosibirsk Oblast,Новосибирская область,516,3990
Orenburg Oblast,Оренбургская область,639,3934
Samara Oblast,Самарская область,444,3888
Moscow,Москва,15,3554
Omsk Oblast,Омская область,528,3400
Stavropol Krai,Ставропольский край,356,3332
Nizhny Novgorod Oblast,Нижегородская область,503,3273
Udmurtia,Удмуртская Республика,468,3262
Kirov Oblast,Кировская область,506,3021
Voronezh Oblast,Воронежская область,507,2878
Sakha (Yakutia),Республика Саха (Якутия),317,2608
Tyumen Oblast,Тюменская область,388,2387
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,116,2332
Saint Petersburg,Санкт-Петербург,19,2312
Ulyanovsk Oblast,Ульяновская область,357,2297
Penza Oblast,Пензенская область,334,2246
Arkhangelsk Oblast,Архангельская область,302,2146
Belgorod Oblast,Белгородская область,381,2086
Tomsk Oblast,Томская область,239,2052
Kurgan Oblast,Курганская область,349,1974
Khabarovsk Krai,Хабаровский край,180,1940
Komi,Республика Коми,232,1889
Dagestan,Республика Дагестан,518,1867
Bryansk Oblast,Брянская область,350,1837
Vologda Oblast,Вологодская область,353,1816
Chuvashia,Чувашская Республика,446,1800
Tver Oblast,Тверская область,361,1789
Astrakhan Oblast,Астраханская область,211,1778
Amur Oblast,Амурская область,242,1738
Crimea,Республика Крым,355,1737
Tuva,Республика Тыва,117,1662
Leningrad Oblast,Ленинградская область,313,1635
Vladimir Oblast,Владимирская область,236,1610
Tambov Oblast,Тамбовская область,299,1500
Kaliningrad Oblast,Калининградская область,184,1486
Mari El,Республика Марий Эл,316,1454
Ivanovo Oblast,Ивановская область,171,1444
Lipetsk Oblast,Липецкая область,302,1408
Khakassia,Республика Хакасия,160,1387
Kursk Oblast,Курская область,355,1355
Tula Oblast,Тульская область,156,1344
Sakhalin Oblast,Сахалинская область,95,1297
North Ossetia-Alania,Республика Северная Осетия-Алания,89,1286
Karelia,Республика Карелия,163,1275
Kaluga Oblast,Калужская область,198,1216
Yaroslavl Oblast,Ярославская область,177,1196
Mordovia,Республика Мордовия,249,1133
Pskov Oblast,Псковская область,206,1067
Ryazan Oblast,Рязанская область,219,1058
Kostroma Oblast,Костромская область,168,1051
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,53,1050
Murmansk Oblast,Мурманская область,41,1039
Donetsk PR (occupied),ДНР,74,1018
Smolensk Oblast,Смоленская область,197,996
Novgorod Oblast,Новгородская область,197,981
Oryol Oblast,Орловская область,248,971
Kamchatka Krai,Камчатский край,58,824
Altai Republic,Республика Алтай,153,784
Luhansk PR (occupied),ЛНР,88,705
Sevastopol,Севастополь,8,579
Kabardino-Balkaria,Кабардино-Балкарская Республика,95,489
Kalmykia,Республика Калмыкия,90,431
Magadan Oblast,Магаданская область,26,419
Chechnya,Чеченская Республика,102,413
Adygea,Республика Адыгея,85,394
Karachay-Cherkessia,Республика Карачаево-Черкесия,87,370
Jewish AO,Еврейская автономная область,55,352
Chukotka AO,Чукотский автономный округ,32,254
Ingushetia,Республика Ингушетия,32,178
Nenets AO,Ненецкий автономный округ,19,113
Baikonur,Байконур,1,4
