region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1891,8850
Tatarstan,Республика Татарстан,1304,8105
Sverdlovsk Oblast,Свердловская область,524,7312
Chelyabinsk Oblast,Челябинская область,562,6782
Krasnodar Krai,Краснодарский край,690,6594
Perm Krai,Пермский край,755,6250
Irkutsk Oblast,Иркутская область,571,5529
Moscow Oblast,Московская область,539,5471
Rostov Oblast,Ростовская область,719,5206
Krasnoyarsk Krai,Красноярский край,596,5198
Kemerovo Oblast,Кемеровская область,346,4899
Saratov Oblast,Саратовская область,645,4861
Buryatia,Республика Бурятия,447,4524
Altai Krai,Алтайский край,716,4462
Zabaykalsky Krai,Забайкальский край,432,4445
Volgograd Oblast,Волгоградская область,549,4285
Primorsky Krai,Приморский край,300,4082
Novosibirsk Oblast,Новосибирская область,523,4071
Orenburg Oblast,Оренбургская область,650,4023
Samara Oblast,Самарская область,451,3995
Moscow,Москва,15,3611
Omsk Oblast,Омская область,538,3512
Stavropol Krai,Ставропольский край,358,3404
Nizhny Novgorod Oblast,Нижегородская область,509,3370
Udmurtia,Удмуртская Республика,476,3345
Kirov Oblast,Кировская область,516,3147
Voronezh Oblast,Воронежская область,513,2927
Sakha (Yakutia),Республика Саха (Якутия),320,2702
Tyumen Oblast,Тюменская область,398,2473
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,117,2392
Ulyanovsk Oblast,Ульяновская область,362,2357
Saint Petersburg,Санкт-Петербург,20,2338
Penza Oblast,Пензенская область,339,2292
Arkhangelsk Oblast,Архангельская область,314,2254
Belgorod Oblast,Белгородская область,392,2160
Tomsk Oblast,Томская область,242,2094
Kurgan Oblast,Курганская область,353,2028
Komi,Республика Коми,239,1982
Khabarovsk Krai,Хабаровский край,182,1982
Dagestan,Республика Дагестан,523,1913
Bryansk Oblast,Брянская область,355,1877
Vologda Oblast,Вологодская область,360,1873
Tver Oblast,Тверская область,368,1836
Chuvashia,Чувашская Республика,452,1831
Astrakhan Oblast,Астраханская область,215,1821
Crimea,Республика Крым,360,1781
Amur Oblast,Амурская область,242,1770
Tuva,Республика Тыва,118,1700
Leningrad Oblast,Ленинградская область,315,1671
Vladimir Oblast,Владимирская область,239,1656
Tambov Oblast,Тамбовская область,307,1528
Kaliningrad Oblast,Калининградская область,187,1515
Mari El,Республика Марий Эл,322,1497
Ivanovo Oblast,Ивановская область,173,1487
Lipetsk Oblast,Липецкая область,307,1435
Khakassia,Республика Хакасия,161,1413
Kursk Oblast,Курская область,360,1383
Tula Oblast,Тульская область,160,1376
North Ossetia-Alania,Республика Северная Осетия-Алания,89,1334
Karelia,Республика Карелия,166,1318
Sakhalin Oblast,Сахалинская область,95,1307
Kaluga Oblast,Калужская область,201,1238
Yaroslavl Oblast,Ярославская область,180,1221
Mordovia,Республика Мордовия,250,1153
Kostroma Oblast,Костромская область,174,1087
Pskov Oblast,Псковская область,210,1087
Ryazan Oblast,Рязанская область,223,1085
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,53,1076
Murmansk Oblast,Мурманская область,41,1062
Donetsk PR (occupied),ДНР,74,1037
Smolensk Oblast,Смоленская область,201,1020
Novgorod Oblast,Новгородская область,199,1006
Oryol Oblast,Орловская область,248,976
Kamchatka Krai,Камчатский край,58,842
Altai Republic,Республика Алтай,153,805
Luhansk PR (occupied),ЛНР,89,719
Sevastopol,Севастополь,7,584
Kabardino-Balkaria,Кабардино-Балкарская Республика,95,509
Kalmykia,Республика Калмыкия,92,451
Chechnya,Чеченская Республика,105,444
Magadan Oblast,Магаданская область,27,424
Adygea,Республика Адыгея,85,400
Karachay-Cherkessia,Республика Карачаево-Черкесия,88,379
Jewish AO,Еврейская автономная область,55,358
Chukotka AO,Чукотский автономный округ,33,260
Ingushetia,Республика Ингушетия,32,182
Nenets AO,Ненецкий автономный округ,19,121
Baikonur,Байконур,1,4
