region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1873,8672
Tatarstan,Республика Татарстан,1269,7940
Sverdlovsk Oblast,Свердловская область,511,7108
Chelyabinsk Oblast,Челябинская область,550,6565
Krasnodar Krai,Краснодарский край,676,6402
Perm Krai,Пермский край,740,6039
Irkutsk Oblast,Иркутская область,564,5395
Moscow Oblast,Московская область,531,5371
Krasnoyarsk Krai,Красноярский край,591,5062
Rostov Oblast,Ростовская область,706,5051
Kemerovo Oblast,Кемеровская область,344,4805
Saratov Oblast,Саратовская область,629,4703
Buryatia,Республика Бурятия,442,4426
Zabaykalsky Krai,Забайкальский край,429,4377
Altai Krai,Алтайский край,700,4344
Volgograd Oblast,Волгоградская область,543,4194
Primorsky Krai,Приморский край,298,4005
Novosibirsk Oblast,Новосибирская область,516,3990
Orenburg Oblast,Оренбургская область,639,3931
Samara Oblast,Самарская область,445,3888
Moscow,Москва,15,3553
Omsk Oblast,Омская область,528,3399
Stavropol Krai,Ставропольский край,356,3332
Nizhny Novgorod Oblast,Нижегородская область,503,3274
Udmurtia,Удмуртская Республика,467,3261
Kirov Oblast,Кировская область,506,3020
Voronezh Oblast,Воронежская область,507,2877
Sakha (Yakutia),Республика Саха (Якутия),316,2608
Tyumen Oblast,Тюменская область,388,2387
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,116,2331
Saint Petersburg,Санкт-Петербург,19,2310
Ulyanovsk Oblast,Ульяновская область,357,2297
Penza Oblast,Пензенская область,334,2245
Arkhangelsk Oblast,Архангельская область,301,2143
Belgorod Oblast,Белгородская область,381,2086
Tomsk Oblast,Томская область,239,2050
Kurgan Oblast,Курганская область,348,1972
Khabarovsk Krai,Хабаровский край,180,1940
Komi,Республика Коми,232,1888
Dagestan,Республика Дагестан,519,1867
Bryansk Oblast,Брянская область,350,1836
Vologda Oblast,Вологодская область,353,1817
Chuvashia,Чувашская Республика,445,1799
Tver Oblast,Тверская область,360,1788
Astrakhan Oblast,Астраханская область,211,1777
Amur Oblast,Амурская область,242,1738
Crimea,Республика Крым,355,1737
Tuva,Республика Тыва,117,1662
Leningrad Oblast,Ленинградская область,313,1636
Vladimir Oblast,Владимирская область,235,1609
Tambov Oblast,Тамбовская область,300,1500
Kaliningrad Oblast,Калининградская область,184,1488
Mari El,Республика Марий Эл,317,1455
Ivanovo Oblast,Ивановская область,171,1444
Lipetsk Oblast,Липецкая область,302,1408
Khakassia,Республика Хакасия,160,1387
Kursk Oblast,Курская область,355,1355
Tula Oblast,Тульская область,156,1344
Sakhalin Oblast,Сахалинская область,95,1297
North Ossetia-Alania,Республика Северная Осетия-Алания,89,1287
Karelia,Республика Карелия,163,1275
Kaluga Oblast,Калужская область,198,1215
Yaroslavl Oblast,Ярославская область,177,1196
Mordovia,Республика Мордовия,249,1133
Pskov Oblast,Псковская область,206,1068
Ryazan Oblast,Рязанская область,219,1059
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,53,1049
Kostroma Oblast,Костромская область,168,1046
Murmansk Oblast,Мурманская область,41,1040
Donetsk PR (occupied),ДНР,74,1018
Smolensk Oblast,Смоленская область,197,996
Novgorod Oblast,Новгородская область,197,980
Oryol Oblast,Орловская область,248,972
Kamchatka Krai,Камчатский край,57,824
Altai Republic,Республика Алтай,153,784
Luhansk PR (occupied),ЛНР,88,705
Sevastopol,Севастополь,8,579
Kabardino-Balkaria,Кабардино-Балкарская Республика,95,489
Kalmykia,Республика Калмыкия,90,431
Magadan Oblast,Магаданская область,26,419
Chechnya,Чеченская Республика,101,412
Adygea,Республика Адыгея,85,394
Karachay-Cherkessia,Республика Карачаево-Черкесия,87,370
Jewish AO,Еврейская автономная область,55,352
Chukotka AO,Чукотский автономный округ,32,254
Ingushetia,Республика Ингушетия,32,178
Nenets AO,Ненецкий автономный округ,19,113
Baikonur,Байконур,1,4
