region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1743,10152
Tatarstan,Республика Татарстан,1334,8299
Sverdlovsk Oblast,Свердловская область,532,7664
Chelyabinsk Oblast,Челябинская область,568,7180
Krasnodar Krai,Краснодарский край,700,6811
Perm Krai,Пермский край,777,6590
Irkutsk Oblast,Иркутская область,580,5829
Moscow Oblast,Московская область,549,5651
Rostov Oblast,Ростовская область,738,5483
Krasnoyarsk Krai,Красноярский край,610,5422
Saratov Oblast,Саратовская область,659,5148
Kemerovo Oblast,Кемеровская область,351,5080
Buryatia,Республика Бурятия,431,4981
Altai Krai,Алтайский край,733,4681
Zabaykalsky Krai,Забайкальский край,435,4571
Volgograd Oblast,Волгоградская область,554,4442
Novosibirsk Oblast,Новосибирская область,529,4228
Orenburg Oblast,Оренбургская область,668,4227
Samara Oblast,Самарская область,459,4192
Primorsky Krai,Приморский край,304,4186
Moscow,Москва,15,3749
Omsk Oblast,Омская область,557,3665
Udmurtia,Удмуртская Республика,482,3538
Nizhny Novgorod Oblast,Нижегородская область,518,3537
Stavropol Krai,Ставропольский край,366,3535
Kirov Oblast,Кировская область,526,3342
Voronezh Oblast,Воронежская область,526,3056
Sakha (Yakutia),Республика Саха (Якутия),326,2828
Tyumen Oblast,Тюменская область,409,2604
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,118,2512
Ulyanovsk Oblast,Ульяновская область,370,2477
Saint Petersburg,Санкт-Петербург,20,2396
Penza Oblast,Пензенская область,346,2394
Arkhangelsk Oblast,Архангельская область,326,2337
Belgorod Oblast,Белгородская область,395,2247
Dagestan,Республика Дагестан,516,2237
Tomsk Oblast,Томская область,244,2168
Kurgan Oblast,Курганская область,360,2124
Komi,Республика Коми,245,2088
Khabarovsk Krai,Хабаровский край,183,2057
Astrakhan Oblast,Астраханская область,219,1971
Vologda Oblast,Вологодская область,367,1961
Bryansk Oblast,Брянская область,371,1932
Tver Oblast,Тверская область,381,1930
Chuvashia,Чувашская Республика,459,1888
Crimea,Республика Крым,364,1863
Amur Oblast,Амурская область,248,1839
Tuva,Республика Тыва,119,1787
Leningrad Oblast,Ленинградская область,319,1765
Vladimir Oblast,Владимирская область,246,1726
Tambov Oblast,Тамбовская область,313,1584
Mari El,Республика Марий Эл,331,1577
Ivanovo Oblast,Ивановская область,178,1557
Kaliningrad Oblast,Калининградская область,189,1541
Lipetsk Oblast,Липецкая область,314,1486
Khakassia,Республика Хакасия,162,1464
Kursk Oblast,Курская область,365,1425
Tula Oblast,Тульская область,164,1418
North Ossetia-Alania,Республика Северная Осетия-Алания,90,1390
Karelia,Республика Карелия,166,1385
Sakhalin Oblast,Сахалинская область,95,1324
Kaluga Oblast,Калужская область,203,1281
Yaroslavl Oblast,Ярославская область,186,1268
Mordovia,Республика Мордовия,254,1197
Kostroma Oblast,Костромская область,183,1149
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,54,1147
Ryazan Oblast,Рязанская область,229,1127
Pskov Oblast,Псковская область,212,1116
Murmansk Oblast,Мурманская область,41,1114
Novgorod Oblast,Новгородская область,204,1078
Donetsk PR (occupied),ДНР,76,1068
Smolensk Oblast,Смоленская область,204,1047
Oryol Oblast,Орловская область,255,1007
Altai Republic,Республика Алтай,149,890
Kamchatka Krai,Камчатский край,59,862
Luhansk PR (occupied),ЛНР,90,734
Kabardino-Balkaria,Кабардино-Балкарская Республика,96,674
Sevastopol,Севастополь,8,606
Kalmykia,Республика Калмыкия,88,569
Adygea,Республика Адыгея,84,514
Karachay-Cherkessia,Республика Карачаево-Черкесия,87,455
Chechnya,Чеченская Республика,106,450
Magadan Oblast,Магаданская область,27,441
Jewish AO,Еврейская автономная область,55,372
Chukotka AO,Чукотский автономный округ,33,271
Ingushetia,Республика Ингушетия,32,189
Nenets AO,Ненецкий автономный округ,20,137
Baikonur,Байконур,1,4
