region_en,region_ru,settlements,total_deaths_full
Bashkortostan,Республика Башкортостан,1797,10788
Tatarstan,Республика Татарстан,1341,8394
Sverdlovsk Oblast,Свердловская область,544,8106
Chelyabinsk Oblast,Челябинская область,590,7708
Krasnodar Krai,Краснодарский край,718,7325
Perm Krai,Пермский край,796,6985
Irkutsk Oblast,Иркутская область,589,6184
Moscow Oblast,Московская область,574,6072
Krasnoyarsk Krai,Красноярский край,641,5921
Rostov Oblast,Ростовская область,768,5917
Kemerovo Oblast,Кемеровская область,372,5595
Saratov Oblast,Саратовская область,667,5373
Altai Krai,Алтайский край,756,5178
Buryatia,Республика Бурятия,430,5108
Zabaykalsky Krai,Забайкальский край,443,4887
Primorsky Krai,Приморский край,318,4837
Volgograd Oblast,Волгоградская область,567,4709
Novosibirsk Oblast,Новосибирская область,549,4621
Orenburg Oblast,Оренбургская область,681,4559
Samara Oblast,Самарская область,477,4524
Moscow,Москва,15,4045
Omsk Oblast,Омская область,572,3984
Udmurtia,Удмуртская Республика,496,3822
Stavropol Krai,Ставропольский край,372,3813
Nizhny Novgorod Oblast,Нижегородская область,532,3749
Kirov Oblast,Кировская область,538,3543
Voronezh Oblast,Воронежская область,547,3300
Sakha (Yakutia),Республика Саха (Якутия),330,2963
Tyumen Oblast,Тюменская область,422,2778
Khanty-Mansi AO – Yugra,Ханты-Мансийский автономный округ - Югра,119,2705
Penza Oblast,Пензенская область,370,2695
Ulyanovsk Oblast,Ульяновская область,376,2628
Saint Petersburg,Санкт-Петербург,20,2524
Arkhangelsk Oblast,Архангельская область,337,2442
Tomsk Oblast,Томская область,252,2410
Belgorod Oblast,Белгородская область,406,2396
Khabarovsk Krai,Хабаровский край,191,2365
Dagestan,Республика Дагестан,531,2364
Kurgan Oblast,Курганская область,378,2315
Komi,Республика Коми,248,2171
Amur Oblast,Амурская область,257,2102
Astrakhan Oblast,Астраханская область,222,2091
Vologda Oblast,Вологодская область,377,2040
Chuvashia,Чувашская Республика,470,2029
Bryansk Oblast,Брянская область,381,2024
Tver Oblast,Тверская область,395,2016
Crimea,Республика Крым,375,1991
Leningrad Oblast,Ленинградская область,327,1883
Tuva,Республика Тыва,119,1846
Vladimir Oblast,Владимирская область,255,1845
Tambov Oblast,Тамбовская область,323,1679
Mari El,Республика Марий Эл,335,1664
Ivanovo Oblast,Ивановская область,182,1624
Kaliningrad Oblast,Калининградская область,197,1599
Lipetsk Oblast,Липецкая область,328,1581
Tula Oblast,Тульская область,173,1557
Khakassia,Республика Хакасия,164,1555
Kursk Oblast,Курская область,380,1522
Karelia,Республика Карелия,170,1443
North Ossetia-Alania,Республика Северная Осетия-Алания,90,1414
Sakhalin Oblast,Сахалинская область,97,1376
Yaroslavl Oblast,Ярославская область,197,1365
Kaluga Oblast,Калужская область,217,1361
Mordovia,Республика Мордовия,265,1319
Donetsk PR (occupied),ДНР,80,1278
Kostroma Oblast,Костромская область,192,1215
Ryazan Oblast,Рязанская область,247,1213
Yamalo-Nenets AO,Ямало-Ненецкий автономный округ,54,1205
Pskov Oblast,Псковская область,223,1168
Murmansk Oblast,Мурманская область,42,1164
Novgorod Oblast,Новгородская область,212,1131
Smolensk Oblast,Смоленская область,213,1122
Oryol Oblast,Орловская область,265,1098
Luhansk PR (occupied),ЛНР,105,943
Altai Republic,Республика Алтай,150,919
Kamchatka Krai,Камчатский край,59,890
Kabardino-Balkaria,Кабардино-Балкарская Республика,101,736
Sevastopol,Севастополь,8,628
Kalmykia,Республика Калмыкия,90,600
Adygea,Республика Адыгея,89,562
Karachay-Cherkessia,Республика Карачаево-Черкесия,87,484
Chechnya,Чеченская Республика,107,476
Magadan Oblast,Магаданская область,28,471
Jewish AO,Еврейская автономная область,60,452
Chukotka AO,Чукотский автономный округ,33,283
Ingushetia,Республика Ингушетия,32,199
Nenets AO,Ненецкий автономный округ,19,141
Baikonur,Байконур,1,4
