month,total,destroyed
2022-02,430,246
2022-03,1919,1187
2022-04,1177,856
2022-05,693,567
2022-06,409,356
2022-07,387,319
2022-08,367,288
2022-09,1182,505
2022-10,820,446
2022-11,752,503
2022-12,271,195
2023-01,261,197
2023-02,396,296
2023-03,330,291
2023-04,225,190
2023-05,302,242
2023-06,366,298
2023-07,415,355
2023-08,423,363
2023-09,360,321
2023-10,523,420
2023-11,344,278
2023-12,380,295
2024-01,413,324
2024-02,485,392
2024-03,557,479
2024-04,528,462
2024-05,578,535
2024-06,586,534
2024-07,483,449
2024-08,570,499
2024-09,544,486
2024-10,612,561
2024-11,571,511
2024-12,373,342
2025-01,355,312
2025-02,412,374
2025-03,418,369
2025-04,433,392
2025-05,290,252
2025-06,234,211
2025-07,195,175
2025-08,269,252
2025-09,208,187
2025-10,235,207
2025-11,172,157
2025-12,242,219
2026-01,103,96
2026-02,103,94
2026-03,197,178
2026-04,110,96
2026-05,179,168
2026-06,179,172
2026-07,155,143
2026-08,114,102
2026-09,30,28
