month,total,destroyed
2022-02,430,246
2022-03,1920,1187
2022-04,1177,857
2022-05,693,567
2022-06,409,356
2022-07,386,318
2022-08,364,286
2022-09,1184,505
2022-10,822,448
2022-11,753,504
2022-12,271,195
2023-01,262,198
2023-02,394,297
2023-03,330,291
2023-04,225,190
2023-05,302,242
2023-06,366,298
2023-07,415,355
2023-08,424,365
2023-09,356,318
2023-10,522,420
2023-11,344,278
2023-12,380,296
2024-01,413,324
2024-02,484,394
2024-03,552,475
2024-04,529,463
2024-05,578,535
2024-06,585,533
2024-07,483,448
2024-08,568,497
2024-09,543,486
2024-10,611,562
2024-11,570,511
2024-12,372,341
2025-01,355,312
2025-02,412,374
2025-03,418,369
2025-04,430,389
2025-05,291,253
2025-06,233,210
2025-07,195,175
2025-08,269,252
2025-09,201,186
2025-10,235,207
2025-11,171,156
2025-12,241,218
2026-01,103,96
2026-02,103,94
2026-03,197,178
2026-04,108,94
2026-05,172,161
2026-06,174,167
2026-07,139,129
2026-08,22,21
