month,total,destroyed
2022-02,428,246
2022-03,1919,1186
2022-04,1178,858
2022-05,693,567
2022-06,409,356
2022-07,384,316
2022-08,363,285
2022-09,1182,505
2022-10,821,449
2022-11,749,504
2022-12,271,195
2023-01,262,198
2023-02,392,297
2023-03,329,290
2023-04,225,190
2023-05,303,243
2023-06,366,298
2023-07,411,352
2023-08,424,365
2023-09,355,317
2023-10,519,420
2023-11,344,278
2023-12,379,296
2024-01,413,324
2024-02,485,395
2024-03,551,474
2024-04,529,463
2024-05,575,532
2024-06,583,531
2024-07,481,446
2024-08,565,496
2024-09,533,476
2024-10,603,555
2024-11,572,512
2024-12,371,340
2025-01,354,311
2025-02,409,371
2025-03,419,370
2025-04,429,388
2025-05,290,251
2025-06,230,207
2025-07,192,172
2025-08,268,251
2025-09,197,185
2025-10,230,202
2025-11,169,153
2025-12,241,218
2026-01,100,93
2026-02,98,89
2026-03,181,162
2026-04,104,91
2026-05,168,156
2026-06,159,153
2026-07,20,18
