month,total,destroyed
2022-02,428,246
2022-03,1919,1186
2022-04,1178,858
2022-05,693,567
2022-06,409,356
2022-07,388,320
2022-08,363,285
2022-09,1182,505
2022-10,821,449
2022-11,749,504
2022-12,271,195
2023-01,262,198
2023-02,392,297
2023-03,329,290
2023-04,225,190
2023-05,303,243
2023-06,366,298
2023-07,411,352
2023-08,424,365
2023-09,356,318
2023-10,519,420
2023-11,344,278
2023-12,379,296
2024-01,413,324
2024-02,485,395
2024-03,552,475
2024-04,529,463
2024-05,578,535
2024-06,585,533
2024-07,483,448
2024-08,566,497
2024-09,542,485
2024-10,610,561
2024-11,570,510
2024-12,372,341
2025-01,357,313
2025-02,412,374
2025-03,418,369
2025-04,428,387
2025-05,291,252
2025-06,232,209
2025-07,193,173
2025-08,268,251
2025-09,198,186
2025-10,235,207
2025-11,169,153
2025-12,240,217
2026-01,101,94
2026-02,102,93
2026-03,194,175
2026-04,106,93
2026-05,168,156
2026-06,163,157
2026-07,42,38
